Name,Department,Designation,Email,Phone,Cabin
Dr. V. Rajyalakshmi,Administration,Principal,principal@anits.org,0891-2791000,Admin Block
Dr. K. Rajasekhara Rao,CSE,HOD,hod.cse@anits.org,0891-2791001,CSE Block
Dr. P. Srinivasa Rao,ECE,HOD,hod.ece@anits.org,0891-2791002,ECE Block
Dr. M. Srinivasa Rao,EEE,HOD,hod.eee@anits.org,0891-2791003,EEE Block
Dr. B. Rama Rao,MECH,HOD,hod.mech@anits.org,0891-2791004,MECH Block
Dr. G. Venkata Rao,CIVIL,HOD,hod.civil@anits.org,0891-2791005,CIVIL Block
Dr. S. Sarada,IT,HOD,hod.it@anits.org,0891-2791006,IT Block
Dr. A. Hymavathi,CHEM,HOD,hod.chem@anits.org,0891-2791007,CHEM Block
Mr. K. Srinivas,Placement,TPO,tpo@anits.org,0891-2791008,Placement Cell
Mrs. P. Lakshmi,Library,Librarian,library@anits.org,0891-2791009,Library Block
